code	meaning
m-88320	dermatofibroma, nos
t-a7802	sacral spinal cord
@d-10140	malnutrition syndrome, nos
@e-10040	bacillus, gram +
@e-15950	morganella morganii
@e-43310	pneumocystis carini
@e-70020	experimental drug, sl 53
@e-71120	chlorhexidine, nolvasan
@e-71613	ciprofloxacin
@e-72220	polymyxin b
@e-72610	methicillin
@e-77720	ibuprofen
@f-26570	testosterone nos
@f-35250	stillbirth, nos
@m-22210	mobile cecum
@m-30000	stone, nos
@m-32200	distention, nos
@m-33300	hydronephrosis, nos
@m-33770	serous cyst
@m-37106	hematoma, localized
@m-41500	acute fibrinous pericarditis
@m-44000	granuloma, nos
@m-50060	hyalinization, nos
@m-54111	fat necrosis
@m-55110	amyloidosis, focal
@m-58000	atrophy, nos
@p-10401	initial cesarean
@p-10500	incision and re-exploration of recent operation
@p-11400	biopsy - nos
@p-11810	excision of tissue or organ for grafting from recipient
@p-12700	implantation - nos
@p-16300	suture ligature, nos
@p-20100	specimen collection nos
@p-34510	microbial o & p exam fecal
@t-21030	olfactory region of nose
@t-25000	trachea, tracheotomy
@t-xx020	left eye
c-a2211	intermediate-acting insulin
t-13820	brachioradialis teres
@f-y1755	administrative death
@t-2y600	pleural fluid, nos
@t-x1000	csf
@t-x1410	cranial subdural space
@t-x2300	parietal lobe
@t-y1010	upper trunk
@t-y4100	laparoscopy, laparotomy
@t-y5000	abdominal viscera
c-51851	hydroxyzine hydrochloride
d5-80140	acute hepatitis
f-01804	body weight loss
m-78430	adhesion, fibrous
t-a4101	thalamus, periventricular gray matter
t-c4160	submandibular lymph node
t-c4340	paratracheal lymph node
t-c4520	ileocolic lymph node
t-d4000	abdomen, nos
c-80401	lidocaine hydrochloride
c-97580	tropicamide
c-91451	methylprednisolone acetate (depomedrol)
c-70831	lactated ringer's solution
c-80330	digoxin
t-a4630	tuber cinereum
t-c4610	iliac lymph node
t-a5100	mid brain, nos
@d-10020	failure to thrive syndrome
@d-63350	cholestatic jaundice syndrome, nos
@e-00130	etiology, physician association
w-10030	hcg recombinant
@e-16522	shigella flexneri, type 2
@e-22310	pasteurella multocida
@e-44570	entamoeba coli
@e-70041	experimental drug fp7070 (shiseido)
@e-72340	tobramycin
@e-72730	amoxicillin
@e-77230	caffeine sodium benzoate, pentylenetetrazol
@e-yy972	doxapdopram
@m-12300	fracture, ununited, nos
@m-32710	diverticulosis
@m-49400	adhesion, nos
@t-04000	breast, nos
@t-06002	bone marrow,iliaccrest
t-62000	liver, nos
t-03020	subcutaneous fat; panniculus adiposus
t-02201	skin of pinna
t-02420	skin of axilla, NOS
t-13740	pronator teres
t-62220	midlobular region of liver
@p-12x10	ia
@t-0x006	blood, anaerobic culture
d2-30100	bronchitis, nos
d7-21100	cystitis, nos
df-d1600	death due to fight
c-61320	phenobarbital
c-73002	proteolytic enzyme preparation
c-a15c0	gnrh
d1-08402	debridement and suture
@d-62170	malabsorption syndrome
@d-67040	acute glomerulonephritis syndrome
@e-10002	bacterium, growth absent
@e-10630	actinobacillus actinomycetem comitans
@e-15700	escherichia, nos
w-10003	experimental drug ru65008 (roussel uclaf)
@e-77970	morphine sulphate
@f-35010	perinatal state, nos
@m-12800	multiple fracture, nos
@m-32820	vesicular emphysema
@m-39320	fistula, nos
@m-41740	abscess, nos
t-50510	intestinal mucosa, nos
t-57000	stomach, nos
t-96000	vas deferens
t-57110	gastric submucosa
t-70060	urine
t-02102	skin of scalp, nos
p1-79520	electroejaculation
p1-08450	hernia repair, nos
p1-57803	colopexy
@p-95460	embryo transfer
c-72050	mannitol
d7-11010	renal insufficiency syndrome
c-a6218	iron dextran
d7-14100	hydronephrosis, nos
f-87280	breech presentation
c-53560	ceftriaxone
c-52250	lincomycin
c-62150	lithium chloride
c-63220	haloperidol
c-c16c2	diamox
@e-13713	campylobacter jejuni
@e-71670	furacin, nitrofurazone, nitrofurazone-penicillin
@f-12214	hypoproteinemia
@f-13611	triglyceride, medium chain
m-81403	adenocarcinoma, nos
t-d9110	right thigh
m-62390	vacuolization
t-1234a	iliac crest
w-10015	experimental drug bms234303 (bristal meyers)
g-a31700	increased
t-01404	hair shaft
t-54490	mandibular right second premolar tooth
t-94100	seminiferous tubule, nos
@t-54490	mandibular right second premolar tooth
@t-y9780	both feet
d2-60300	collapse of lung; atelectasis, nos
d5-41110	chronic ulcerative colitis
d3-40220	pulmonary thrombosis
l-1e100	shigella, nos
d0-00564	folliculitis
c-c1758	kaolin & opium (donnagel-pg)
d4-41010	regional ileitis of the small intestine
t-24100	larynx, nos
db-61110	diabetes mellitus, drug-related
m-83300	follicular adenoma, nos
t-64500	common bile duct, nos
t-c8000	thymus, nos
t-d8520	left forearm
w-10027	plasmalyte
m-72000	hyperplasia, NOS
t-54420	mandibular left canine tooth
t-54350	maxillary left second molar tooth
t-54240	maxillary right second premolar tooth
t-14570	vastus lateralis muscle
@e-72090	clindamycin
@e-72191	cefazolin
@e-73580	interferon
@e-76591	enulapril, angiotensin converting enzyme inhibitor
@e-84660	protamine
@e-85370	triamcinolone
@f-60180	bulimia
@m-47190	lymphocytic inflammatory cell infiltrate
@t-82900	uterus and cervix
@t-86910	salpingo-ovariectomy - right
@t-88300	amniocentesis
c-54b30	piperacillin
c-a4410	folic acid preparation
c-56a80	thiabendazole
g-a1090	medial; middle
m-33540	blood cyst
m-41790	acute hemorrhagic inflammation, nos
m-33980	pseudocyst, nos
m-41602	pus, NOS
m-31180	separation, nos
@e-80750	methylcellulose
@e-87440	bha, food additive
@e-87830	pyridoxine hcl
@m-85032	duct adenoma,nos
@p-11487	biopsy, punch, 7mm
@p-14290	transplantation (allogeneic), corneal transplant (t-xx200)
c-a6710	protamine sodium
@t-10680	eighth thoracic vertebra
@t-82000	uterus, nos
@t-86400	parametrium
@t-87500	ovum, nos
@t-93110	adrenal, zona glomerulosa
@t-96000	thyroid gland, nos
c-6a157	ketamine hcl, vetalar
c-a6530	warfarin
c-6a116	isoflurane
c-a1204	progesterone preparation
c-b5540	diphtheria toxoid
w-10018	experimental drug rs1716 (sankyo)
t-02158	skin of jaw, nos
c-b7180	dimethyl sulfoxide
g-a1020	bilateral
t-c3310	sheathed arterioles of spleen
t-b3120	adrenal, zona fasiculata
t-d2010	upper trunk
t-d2100	back, nos
df-d0590	euthanasia
l-16001	klebsiella pneumoniae
@d-81010	stroke syndrome,nos
@e-10080	bacillus, gram negative
@e-15990	providencia stuartii
@e-71900	sulfasalazine
@e-79001	anxiolytic drug, nos
@e-86220	thyroxin, injectable nos
@e-88810	diamox, acetazolamide
@e-89603	nmda (n-methyl-d-aspartate acid)
@m-53320	kimmelstiel-wilson lesion
@m-72200	lymphoid hyperplasia, nos
@m-80703	epidermoid carcinoma
@m-81401	adenocarcinoma
@m-81500	islet cell adenoma
@m-82600	papillary adenoma, nos
@m-83700	adrenal cortical adenoma, nos
@m-84000	sweat gland tumor, malignant
@m-85001	intraductal carcinoma, grade 1
@p-11070	vasectomy, segmental excision and ligation
@p-11440	biopsy, aspiration of tissue or fluid
@p-14920	open reduction and fixation (code to device, e-9...)
@p-15040	electrosurgery - nos
@p-62300	root canal
@t-48170	internal jugular vein
@t-51000	mouth, nos
@t-54500	mandibular right first molar tooth
@t-54910	gingiva
@t-67200	ascending colon
@t-71020	left kidney
c-a6211	iron preparation nos
t-39000	pericardium, nos
t-58200	duodenum, nos
t-59420	ascending colon
t-59600	rectum, nos
c-a0250	dexamethasone preparation
